#  Index          Path Flux       Relative Flux
           0 0 0
        1657   2.0812532209678529E-007  0.99999999907104820     
        1658   2.0812532209784204E-007  0.99999999907612569     
        1659   2.0812532209887950E-007  0.99999999908111048     
        1660   2.0812532209991185E-007  0.99999999908607062     
        1661   2.0812532210093917E-007  0.99999999909100667     
        1662   2.0812532210196582E-007  0.99999999909593962     
        1663   2.0812532210298006E-007  0.99999999910081283     
        1664   2.0812532210399370E-007  0.99999999910568316     
        1665   2.0812532210500299E-007  0.99999999911053261     
        1666   2.0812532210600371E-007  0.99999999911534088     
        1667   2.0812532210699714E-007  0.99999999912011406     
        1668   2.0812532210798934E-007  0.99999999912488136     
        1669   2.0812532210897918E-007  0.99999999912963733     
        1670   2.0812532210996652E-007  0.99999999913438131     
        1671   2.0812532211094826E-007  0.99999999913909843     
        1672   2.0812532211192934E-007  0.99999999914381232     
        1673   2.0812532211290697E-007  0.99999999914850957     
        1674   2.0812532211388358E-007  0.99999999915320203     
        1675   2.0812532211485965E-007  0.99999999915789184     
        1676   2.0812532211583090E-007  0.99999999916255855     
        1677   2.0812532211679912E-007  0.99999999916721061     
        1678   2.0812532211774287E-007  0.99999999917174509     
        1679   2.0812532211868511E-007  0.99999999917627247     
        1680   2.0812532211962003E-007  0.99999999918076443     
        1681   2.0812532212052678E-007  0.99999999918512128     
        1682   2.0812532212142905E-007  0.99999999918945648     
        1683   2.0812532212231873E-007  0.99999999919373117     
        1684   2.0812532212320610E-007  0.99999999919799487     
        1685   2.0812532212409064E-007  0.99999999920224492     
        1686   2.0812532212497290E-007  0.99999999920648397     
        1687   2.0812532212584834E-007  0.99999999921069027     
        1688   2.0812532212672309E-007  0.99999999921489324     
        1689   2.0812532212759214E-007  0.99999999921906890     
        1690   2.0812532212845715E-007  0.99999999922322502     
        1691   2.0812532212931818E-007  0.99999999922736216     
        1692   2.0812532213017488E-007  0.99999999923147842     
        1693   2.0812532213103078E-007  0.99999999923559080     
        1694   2.0812532213188620E-007  0.99999999923970095     
        1695   2.0812532213273969E-007  0.99999999924380178     
        1696   2.0812532213357818E-007  0.99999999924783056     
        1697   2.0812532213441573E-007  0.99999999925185490     
        1698   2.0812532213524543E-007  0.99999999925584138     
        1699   2.0812532213606279E-007  0.99999999925976868     
        1700   2.0812532213687356E-007  0.99999999926366423     
        1701   2.0812532213767393E-007  0.99999999926750982     
        1702   2.0812532213847397E-007  0.99999999927135386     
        1703   2.0812532213927386E-007  0.99999999927519723     
        1704   2.0812532214007333E-007  0.99999999927903849     
        1705   2.0812532214087232E-007  0.99999999928287742     
        1706   2.0812532214166914E-007  0.99999999928670602     
        1707   2.0812532214246480E-007  0.99999999929052896     
        1708   2.0812532214325045E-007  0.99999999929430383     
        1709   2.0812532214402972E-007  0.99999999929804806     
        1710   2.0812532214480780E-007  0.99999999930178662     
        1711   2.0812532214558407E-007  0.99999999930551642     
        1712   2.0812532214635300E-007  0.99999999930921102     
        1713   2.0812532214712118E-007  0.99999999931290195     
        1714   2.0812532214788671E-007  0.99999999931658012     
        1715   2.0812532214864634E-007  0.99999999932022998     
        1716   2.0812532214940340E-007  0.99999999932386752     
        1717   2.0812532215015991E-007  0.99999999932750239     
        1718   2.0812532215091456E-007  0.99999999933112838     
        1719   2.0812532215166837E-007  0.99999999933475026     
        1720   2.0812532215242000E-007  0.99999999933836170     
        1721   2.0812532215317156E-007  0.99999999934197281     
        1722   2.0812532215391552E-007  0.99999999934554740     
        1723   2.0812532215465799E-007  0.99999999934911477     
        1724   2.0812532215539859E-007  0.99999999935267325     
        1725   2.0812532215612760E-007  0.99999999935617601     
        1726   2.0812532215685176E-007  0.99999999935965544     
        1727   2.0812532215756769E-007  0.99999999936309525     
        1728   2.0812532215827324E-007  0.99999999936648531     
        1729   2.0812532215897879E-007  0.99999999936987538     
        1730   2.0812532215967471E-007  0.99999999937321915     
        1731   2.0812532216036708E-007  0.99999999937654582     
        1732   2.0812532216105855E-007  0.99999999937986817     
        1733   2.0812532216174671E-007  0.99999999938317463     
        1734   2.0812532216243275E-007  0.99999999938647099     
        1735   2.0812532216311742E-007  0.99999999938976059     
        1736   2.0812532216379049E-007  0.99999999939299467     
        1737   2.0812532216446290E-007  0.99999999939622541     
        1738   2.0812532216512769E-007  0.99999999939941964     
        1739   2.0812532216579110E-007  0.99999999940260720     
        1740   2.0812532216645449E-007  0.99999999940579454     
        1741   2.0812532216710334E-007  0.99999999940891215     
        1742   2.0812532216774960E-007  0.99999999941201734     
        1743   2.0812532216839253E-007  0.99999999941510642     
        1744   2.0812532216903402E-007  0.99999999941818873     
        1745   2.0812532216966729E-007  0.99999999942123141     
        1746   2.0812532217029375E-007  0.99999999942424145     
        1747   2.0812532217091825E-007  0.99999999942724205     
        1748   2.0812532217153886E-007  0.99999999943022400     
        1749   2.0812532217215783E-007  0.99999999943319795     
        1750   2.0812532217277645E-007  0.99999999943617035     
        1751   2.0812532217337999E-007  0.99999999943907025     
        1752   2.0812532217398035E-007  0.99999999944195483     
        1753   2.0812532217457788E-007  0.99999999944482587     
        1754   2.0812532217517385E-007  0.99999999944768936     
        1755   2.0812532217576955E-007  0.99999999945055151     
        1756   2.0812532217636517E-007  0.99999999945341345     
        1757   2.0812532217695484E-007  0.99999999945624662     
        1758   2.0812532217753882E-007  0.99999999945905249     
        1759   2.0812532217811485E-007  0.99999999946182028     
        1760   2.0812532217868726E-007  0.99999999946457052     
        1761   2.0812532217925837E-007  0.99999999946731466     
        1762   2.0812532217982387E-007  0.99999999947003182     
        1763   2.0812532218038755E-007  0.99999999947274010     
        1764   2.0812532218094185E-007  0.99999999947540341     
        1765   2.0812532218149075E-007  0.99999999947804075     
        1766   2.0812532218203897E-007  0.99999999948067486     
        1767   2.0812532218257731E-007  0.99999999948326146     
        1768   2.0812532218311383E-007  0.99999999948583929     
        1769   2.0812532218364870E-007  0.99999999948840934     
        1770   2.0812532218418186E-007  0.99999999949097096     
        1771   2.0812532218471374E-007  0.99999999949352658     
        1772   2.0812532218524221E-007  0.99999999949606577     
        1773   2.0812532218576798E-007  0.99999999949859197     
        1774   2.0812532218629322E-007  0.99999999950111562     
        1775   2.0812532218681782E-007  0.99999999950363627     
        1776   2.0812532218734153E-007  0.99999999950615259     
        1777   2.0812532218786433E-007  0.99999999950866458     
        1778   2.0812532218838648E-007  0.99999999951117335     
        1779   2.0812532218890216E-007  0.99999999951365115     
        1780   2.0812532218939407E-007  0.99999999951601459     
        1781   2.0812532218987985E-007  0.99999999951834873     
        1782   2.0812532219036337E-007  0.99999999952067187     
        1783   2.0812532219084639E-007  0.99999999952299279     
        1784   2.0812532219132073E-007  0.99999999952527185     
        1785   2.0812532219179322E-007  0.99999999952754204     
        1786   2.0812532219226194E-007  0.99999999952979413     
        1787   2.0812532219273048E-007  0.99999999953204544     
        1788   2.0812532219319678E-007  0.99999999953428587     
        1789   2.0812532219365605E-007  0.99999999953649255     
        1790   2.0812532219410898E-007  0.99999999953866880     
        1791   2.0812532219456095E-007  0.99999999954084040     
        1792   2.0812532219501226E-007  0.99999999954300889     
        1793   2.0812532219546341E-007  0.99999999954517660     
        1794   2.0812532219591022E-007  0.99999999954732344     
        1795   2.0812532219635375E-007  0.99999999954945451     
        1796   2.0812532219679661E-007  0.99999999955158236     
        1797   2.0812532219723898E-007  0.99999999955370777     
        1798   2.0812532219767994E-007  0.99999999955582652     
        1799   2.0812532219812082E-007  0.99999999955794483     
        1800   2.0812532219856125E-007  0.99999999956006103     
        1801   2.0812532219900070E-007  0.99999999956217256     
        1802   2.0812532219943668E-007  0.99999999956426733     
        1803   2.0812532219986629E-007  0.99999999956633145     
        1804   2.0812532220029261E-007  0.99999999956837993     
        1805   2.0812532220071716E-007  0.99999999957041974     
        1806   2.0812532220114144E-007  0.99999999957245833     
        1807   2.0812532220156512E-007  0.99999999957449404     
        1808   2.0812532220198850E-007  0.99999999957652830     
        1809   2.0812532220240368E-007  0.99999999957852315     
        1810   2.0812532220281449E-007  0.99999999958049701     
        1811   2.0812532220322173E-007  0.99999999958245367     
        1812   2.0812532220362791E-007  0.99999999958440533     
